,sentence,with_sentence,without_sentence,difference
0,"Once upon a time, a mouse, a bird, and a sausage, entered into
partnership and set up house together.",3.165477248857606,3.286343844431751,0.12086659557414503
1,"For a long time all went well;
they lived in great comfort, and prospered so far as to be able to add
considerably to their stores.",3.1925178183998173,3.322325693704324,0.12980787530450666
2,"The bird’s duty was to fly daily into the
wood and bring in fuel; the mouse fetched the water, and the sausage saw
to the cooking.",3.083935050528113,3.2689492832750955,0.18501423274698237
3,"When people are too well off they always begin to long for something
new.",3.190906930477061,3.2528384594207114,0.06193152894365017
4,"And so it came to pass, that the bird, while out one day, met a
fellow bird, to whom he boastfully expatiated on the excellence of his
household arrangements.",3.0353525199142157,3.179926169686625,0.14457364977240905
5,"But the other bird sneered at him for being a
poor simpleton, who did all the hard work, while the other two stayed
at home and had a good time of it.",3.0581069198086923,3.2011849345282317,0.1430780147195394
6,"For, when the mouse had made the fire
and fetched in the water, she could retire into her little room and rest
until it was time to set the table.",3.058230888552782,3.2028644840891767,0.14463359553639465
7,"The sausage had only to watch the
pot to see that the food was properly cooked, and when it was near
dinner-time, he just threw himself into the broth, or rolled in and out
among the vegetables three or four times, and there they were, buttered,
and salted, and ready to be served.",2.8589151372354498,3.204048816068673,0.3451336788332231
8,"Then, when the bird came home and
had laid aside his burden, they sat down to table, and when they had
finished their meal, they could sleep their fill till the following
morning: and that was really a very delightful life.",2.9976205536813447,3.2544292103160513,0.25680865663470653
9,"Influenced by those remarks, the bird next morning refused to bring in
the wood, telling the others that he had been their servant long enough,
and had been a fool into the bargain, and that it was now time to make a
change, and to try some other way of arranging the work.",2.790664249900053,3.147570514475613,0.3569062645755601
10,"Beg and pray
as the mouse and the sausage might, it was of no use; the bird remained
master of the situation, and the venture had to be made.",2.9601166051462156,3.2033058656465023,0.24318926050028677
11,"They therefore
drew lots, and it fell to the sausage to bring in the wood, to the mouse
to cook, and to the bird to fetch the water.",2.9669576059850375,3.143575083287874,0.1766174773028366
12,And now what happened?,3.183685135971653,3.190949320141735,0.007264184170082011
13,"The sausage started in search of wood, the bird
made the fire, and the mouse put on the pot, and then these two waited
till the sausage returned with the fuel for the following day.",2.8920792211121866,3.1941868604811945,0.30210763936900786
14,"But the
sausage remained so long away, that they became uneasy, and the bird
flew out to meet him.",3.066345023510972,3.2238777184561127,0.15753269494514077
15,"He had not flown far, however, when he came across
a dog who, having met the sausage, had regarded him as his legitimate
booty, and so seized and swallowed him.",2.8864203559027777,3.278186939380787,0.3917665834780095
16,"The bird complained to the dog
of this bare-faced robbery, but nothing he said was of any avail, for
the dog answered that he found false credentials on the sausage, and
that was the reason his life had been forfeited.",2.6538508691829006,3.2485687123748646,0.594717843191964
17,"He picked up the wood, and flew sadly home, and told the mouse all he
had seen and heard.",2.922592087919489,3.164100083224292,0.24150799530480294
18,"They were both very unhappy, but agreed to make the
best of things and to remain with one another.",2.9271586100260416,3.1717149522569446,0.24455634223090295
19,"So now the bird set the table, and the mouse looked after the food and,
wishing to prepare it in the same way as the sausage, by rolling in and
out among the vegetables to salt and butter them, she jumped into the
pot; but she stopped short long before she reached the bottom, having
already parted not only with her skin and hair, but also with life.",1.0920078822544643,3.1566813151041666,2.0646734328497023
20,"Presently the bird came in and wanted to serve up the dinner, but he
could nowhere see the cook.",2.70946582994963,3.3613040321751644,0.6518382022255342
21,"In his alarm and flurry, he threw the wood
here and there about the floor, called and searched, but no cook was to
be found.",1.772418184100457,3.4048009908424235,1.6323828067419666
22,"Then some of the wood that had been carelessly thrown down,
caught fire and began to blaze.",1.086975877935236,2.974692604758523,1.8877167268232868
23,"The bird hastened to fetch some water,
but his pail fell into the well, and he after it, and as he was unable
to recover himself, he was drowned.",1.069103479385376,0.5311254262924194,-0.5379780530929565
