,label,sentence
0,1,Mama je poklicala Rdečo kapico in ji rekla: “Babica je bolna.
1,1,Pripravila sem košaro z dobrotami.
2,1,"Prosim, odnesi jo babici.” Nato ji je še rekla: “Pazi kje hodiš!"
3,1,"Ne hodi po gozdnih poteh, da ne srečaš volka!” Redeča kapica ji je obljubila, da bo previdna, vzela košarico in šla po cesti k babici."
4,1,Med potjo pa je pozabila na obljubo.
5,1,"Zagledala je lepe rože, ko so rastle v gozdu."
6,1,"Mislila si je, da bo bolna babica prav gotovo vesela šopka lepih rož, zato je zavila v gozd, da bi nabrala lepe cvetlice."
7,1,Na skrivaj pa jo je opazoval volk in takoj je pristopil k Rdeči kapici.
8,1,Ogovoril jo je: “Dober dan Rdeča kapica.
9,1,Kaj pa delaš sama v gozdu?
10,1,Kam si namenjena?” Rdeča kapica ni poznala hudobnega volka in se ga ni prestrašila.
11,1,Odgovorila mu je: “Grem k bolni babici.
12,1,"Mama je pripravila košaro dobrot, da se bo malo okrepčala.” Volk jo je še povprašal kje živi njena babica nato pa že skoval načrt kako bo najprej pojedel babico in nato še Rdečo kapico."
13,1,"Rdeči kapici pa je še rekel: “Če je babica bolna, ji bodo prav gotovo teknile sladke borovnice."
14,1,"Vem, kje rastejo najdebelejše."
15,1,Pokazal ti bom.
16,1,Kmalu je prišla Rdeča kapica in položila košaro dobrot na mizo.
17,1,"Ko je zagledala babico ležati v postelji, se ji je zazdela tako čudna."
18,1,"Vprašala jo je: “Babica, zakaj imaš tako velika ušesa?” In volk ji je odgovoril:” Da bi te bolje slišalaZakaj pa imaš tako velike oči?” In volk je odgovoril: “Da bi te bolje videla.” Nato je še vprašala: “Zakaj pa imaš tako velike roke?” In volk je odgovoril: “Da te lažje objamem.” “Ampak babica, zakaj pa imaš tako velika usta?” In volk je odgovoril:

In tako je volk požrl še Rdečo kapico."
19,1,Ker je bil tako utrujen in sit se je ulegel nazaj v babičino posteljo in zaspal.
20,1,"Glasno je smrčal in slišal ga je lovec, ki je šel mimo babičine hiše."
21,1,"Pogledal je v hišo ali je z babico vse v redu, takrat pa je zagledal volka, ki je ležal v babičini postelji."
22,1,"Pomislil je, da je najbrž požrl babico, zato je vzel oster nož in spečemu volku prerezal trebuh."
23,1,"Iz trebuha je najprej skočila Rdeča kapica, nato pa še babica."
24,1,Obe sta bili živi in zdravi.
25,1,Skupaj so volku napolnili trebuh s težkimi kamni in ga zašili nazaj.
26,1,"Ko se je volk prebudil, je bil zalo žejen."
27,1,"Odpravil se je do bližnjega vodnjaka, da bi pil vodo, a ko se je sklonil je padel vanj in umrl."
28,1,"Babica, Rdeča kapica in lovec so se skupaj veselili, da so premagali hudobnega volka."
29,1,"Pogostili so se z dobrotami, ki jih je pripravila mama v košarici."
30,1,"Rdeča kapica pa je vsem še enkrat obljubila, da prav zares nikoli več ne bo skrenila iz glavne poti."
