,label,sentence
0,1,"Hard by a great forest dwelt a poor wood-cutter with his wife and his
two children."
1,1,The boy was called Hansel and the girl Gretel.
2,1,"He had
little to bite and to break, and once when great dearth fell on the
land, he could no longer procure even daily bread."
3,1,"Now when he thought
over this by night in his bed, and tossed about in his anxiety, he
groaned and said to his wife: ‘What is to become of us?"
4,1,"How are we
to feed our poor children, when we no longer have anything even for
ourselves?’ ‘I’ll tell you what, husband,’ answered the woman, ‘early
tomorrow morning we will take the children out into the forest to where
it is the thickest; there we will light a fire for them, and give each
of them one more piece of bread, and then we will go to our work and
leave them alone."
5,1,"They will not find the way home again, and we shall be
rid of them.’ ‘No, wife,’ said the man, ‘I will not do that; how can I
bear to leave my children alone in the forest?--the wild animals would
soon come and tear them to pieces.’ ‘O, you fool!’ said she, ‘then we
must all four die of hunger, you may as well plane the planks for our
coffins,’ and she left him no peace until he consented."
6,1,"‘But I feel very
sorry for the poor children, all the same,’ said the man."
7,1,"The two children had also not been able to sleep for hunger, and had
heard what their stepmother had said to their father."
8,1,"Gretel wept
bitter tears, and said to Hansel: ‘Now all is over with us.’ ‘Be quiet,
Gretel,’ said Hansel, ‘do not distress yourself, I will soon find a way
to help us.’ And when the old folks had fallen asleep, he got up, put
on his little coat, opened the door below, and crept outside."
9,1,"The moon
shone brightly, and the white pebbles which lay in front of the house
glittered like real silver pennies."
10,1,"Hansel stooped and stuffed the
little pocket of his coat with as many as he could get in."
11,1,"Then he went
back and said to Gretel: ‘Be comforted, dear little sister, and sleep in
peace, God will not forsake us,’ and he lay down again in his bed."
12,1,"When
day dawned, but before the sun had risen, the woman came and awoke the
two children, saying: ‘Get up, you sluggards!"
13,1,"we are going into the
forest to fetch wood.’ She gave each a little piece of bread, and said:
‘There is something for your dinner, but do not eat it up before then,
for you will get nothing else.’ Gretel took the bread under her apron,
as Hansel had the pebbles in his pocket."
14,1,"Then they all set out together
on the way to the forest."
15,1,"When they had walked a short time, Hansel
stood still and peeped back at the house, and did so again and again."
16,1,"His father said: ‘Hansel, what are you looking at there and staying
behind for?"
17,1,"Pay attention, and do not forget how to use your legs.’ ‘Ah,
father,’ said Hansel, ‘I am looking at my little white cat, which is
sitting up on the roof, and wants to say goodbye to me.’ The wife said:
‘Fool, that is not your little cat, that is the morning sun which is
shining on the chimneys.’ Hansel, however, had not been looking back at
the cat, but had been constantly throwing one of the white pebble-stones
out of his pocket on the road."
18,1,"When they had reached the middle of the forest, the father said: ‘Now,
children, pile up some wood, and I will light a fire that you may not
be cold.’ Hansel and Gretel gathered brushwood together, as high as a
little hill."
19,1,"The brushwood was lighted, and when the flames were burning
very high, the woman said: ‘Now, children, lay yourselves down by the
fire and rest, we will go into the forest and cut some wood."
20,1,"When we
have done, we will come back and fetch you away.’

Hansel and Gretel sat by the fire, and when noon came, each ate a little
piece of bread, and as they heard the strokes of the wood-axe they
believed that their father was near."
21,1,"It was not the axe, however, but
a branch which he had fastened to a withered tree which the wind was
blowing backwards and forwards."
22,1,"And as they had been sitting such a long
time, their eyes closed with fatigue, and they fell fast asleep."
23,1,"When
at last they awoke, it was already dark night."
24,1,"Gretel began to cry and
said: ‘How are we to get out of the forest now?’ But Hansel comforted
her and said: ‘Just wait a little, until the moon has risen, and then we
will soon find the way.’ And when the full moon had risen, Hansel took
his little sister by the hand, and followed the pebbles which shone like
newly-coined silver pieces, and showed them the way."
25,1,"They walked the whole night long, and by break of day came once more
to their father’s house."
26,1,"They knocked at the door, and when the woman
opened it and saw that it was Hansel and Gretel, she said: ‘You naughty
children, why have you slept so long in the forest?--we thought you were
never coming back at all!’ The father, however, rejoiced, for it had cut
him to the heart to leave them behind alone."
27,1,"Not long afterwards, there was once more great dearth throughout the
land, and the children heard their mother saying at night to their
father: ‘Everything is eaten again, we have one half loaf left, and that
is the end."
28,1,"The children must go, we will take them farther into the
wood, so that they will not find their way out again; there is no other
means of saving ourselves!’ The man’s heart was heavy, and he thought:
‘It would be better for you to share the last mouthful with your
children.’ The woman, however, would listen to nothing that he had to
say, but scolded and reproached him."
29,1,"He who says A must say B, likewise,
and as he had yielded the first time, he had to do so a second time
also."
30,1,"The children, however, were still awake and had heard the conversation."
31,1,"When the old folks were asleep, Hansel again got up, and wanted to go
out and pick up pebbles as he had done before, but the woman had locked
the door, and Hansel could not get out."
32,1,"Nevertheless he comforted his
little sister, and said: ‘Do not cry, Gretel, go to sleep quietly, the
good God will help us.’

Early in the morning came the woman, and took the children out of their
beds."
33,1,"Their piece of bread was given to them, but it was still smaller
than the time before."
34,1,"On the way into the forest Hansel crumbled his
in his pocket, and often stood still and threw a morsel on the ground."
35,1,"‘Hansel, why do you stop and look round?’ said the father, ‘go on.’ ‘I
am looking back at my little pigeon which is sitting on the roof, and
wants to say goodbye to me,’ answered Hansel."
36,1,"‘Fool!’ said the woman,
‘that is not your little pigeon, that is the morning sun that is shining
on the chimney.’ Hansel, however little by little, threw all the crumbs
on the path."
37,1,"The woman led the children still deeper into the forest, where they had
never in their lives been before."
38,1,"Then a great fire was again made, and
the mother said: ‘Just sit there, you children, and when you are tired
you may sleep a little; we are going into the forest to cut wood, and in
the evening when we are done, we will come and fetch you away.’ When
it was noon, Gretel shared her piece of bread with Hansel, who had
scattered his by the way."
39,1,"Then they fell asleep and evening passed, but
no one came to the poor children."
40,1,"They did not awake until it was dark
night, and Hansel comforted his little sister and said: ‘Just wait,
Gretel, until the moon rises, and then we shall see the crumbs of bread
which I have strewn about, they will show us our way home again.’ When
the moon came they set out, but they found no crumbs, for the many
thousands of birds which fly about in the woods and fields had picked
them all up."
41,1,"Hansel said to Gretel: ‘We shall soon find the way,’ but
they did not find it."
42,1,"They walked the whole night and all the next day
too from morning till evening, but they did not get out of the forest,
and were very hungry, for they had nothing to eat but two or three
berries, which grew on the ground."
43,1,"And as they were so weary that their
legs would carry them no longer, they lay down beneath a tree and fell
asleep."
44,1,It was now three mornings since they had left their father’s house.
45,1,"They
began to walk again, but they always came deeper into the forest, and if
help did not come soon, they must die of hunger and weariness."
46,1,"When it
was mid-day, they saw a beautiful snow-white bird sitting on a bough,
which sang so delightfully that they stood still and listened to it."
47,1,"And
when its song was over, it spread its wings and flew away before them,
and they followed it until they reached a little house, on the roof of
which it alighted; and when they approached the little house they saw
that it was built of bread and covered with cakes, but that the windows
were of clear sugar."
48,1,"‘We will set to work on that,’ said Hansel, ‘and
have a good meal."
49,1,"I will eat a bit of the roof, and you Gretel, can eat
some of the window, it will taste sweet.’ Hansel reached up above, and
broke off a little of the roof to try how it tasted, and Gretel leant
against the window and nibbled at the panes."
50,1,"Then a soft voice cried
from the parlour:

 ‘Nibble, nibble, gnaw,
  Who is nibbling at my little house?’

The children answered:

 ‘The wind, the wind,
  The heaven-born wind,’

and went on eating without disturbing themselves."
51,1,"Hansel, who liked the
taste of the roof, tore down a great piece of it, and Gretel pushed out
the whole of one round window-pane, sat down, and enjoyed herself with
it."
52,1,"Suddenly the door opened, and a woman as old as the hills, who
supported herself on crutches, came creeping out."
53,1,"Hansel and Gretel were
so terribly frightened that they let fall what they had in their
hands."
54,1,"The old woman, however, nodded her head, and said: ‘Oh, you dear
children, who has brought you here?"
55,1,"do come in, and stay with me."
56,1,"No
harm shall happen to you.’ She took them both by the hand, and led them
into her little house."
57,1,"Then good food was set before them, milk and
pancakes, with sugar, apples, and nuts."
58,1,"Afterwards two pretty little
beds were covered with clean white linen, and Hansel and Gretel lay down
in them, and thought they were in heaven."
59,1,"The old woman had only pretended to be so kind; she was in reality
a wicked witch, who lay in wait for children, and had only built the
little house of bread in order to entice them there."
60,1,"When a child fell
into her power, she killed it, cooked and ate it, and that was a feast
day with her."
61,1,"Witches have red eyes, and cannot see far, but they have
a keen scent like the beasts, and are aware when human beings draw near."
62,1,"When Hansel and Gretel came into her neighbourhood, she laughed with
malice, and said mockingly: ‘I have them, they shall not escape me
again!’ Early in the morning before the children were awake, she was
already up, and when she saw both of them sleeping and looking so
pretty, with their plump and rosy cheeks she muttered to herself: ‘That
will be a dainty mouthful!’ Then she seized Hansel with her shrivelled
hand, carried him into a little stable, and locked him in behind a
grated door."
63,1,"Scream as he might, it would not help him."
64,1,"Then she went to
Gretel, shook her till she awoke, and cried: ‘Get up, lazy thing, fetch
some water, and cook something good for your brother, he is in the
stable outside, and is to be made fat."
